hour;percentile
0;1.5079676
1;0.7122078
2;0.4568349
3;0.4218365
4;0.9802653
5;3.3962469
6;9.2227715
7;12.244562
8;11.129274
9;12.008594
10;12.324362
11;14.315715
12;12.916476
13;14.217345
14;13.085911
15;13.937735
16;17.405877
17;19.475513
18;15.637341
19;11.082871
20;7.1404443
21;5.6212681
22;4.8402908
23;2.9978247
